Year,LanguageTag,TargetTag,Quantity
"2021","swift","uibutton","129"
"2021","swift","ios14","128"
"2021","swift","mapkit","117"
"2021","swift","augmented-reality","114"
"2021","swift","swiftui-navigationlink","114"
"2021","swift","struct","113"
"2021","swift","date","112"
"2021","swift","uiscrollview","111"
"2021","swift","uiimage","111"
"2021","swift","protocols","111"
"2021","swift","xcode12","109"
"2021","swift","urlsession","107"
"2021","swift","watchos","106"
"2021","swift","react-native","104"
"2021","swift","realitykit","103"
"2021","swift","swiftui-navigationview","102"
"2021","swift","mvvm","98"
"2021","swift","avplayer","96"
"2021","swift","uitextview","95"
"2021","swift","enums","94"
"2021","swift","cloudkit","93"
"2021","swift","uiimageview","93"
"2021","swift","uilabel","93"
"2021","swift","xcode13","92"
"2021","swift","swift-protocols","91"
"2021","swift","button","89"
"2021","swift","in-app-purchase","89"
"2021","swift","image","87"
"2021","swift","delegates","87"
"2021","swift","closures","85"
"2021","swift","function","82"
"2021","swift","grand-central-dispatch","82"
"2021","swift","metal","81"
"2021","swift","asynchronous","80"
"2021","swift","vapor","80"
"2021","swift","firebase-cloud-messaging","78"
"2021","swift","multithreading","78"
"2021","swift","widgetkit","78"
"2021","swift","uinavigationbar","78"
"2021","swift","async-await","77"
"2021","swift","uitabbarcontroller","76"
"2021","swift","push-notification","73"
"2021","swift","admob","72"
"2021","swift","userdefaults","72"
"2021","swift","class","71"
"2021","swift","xctest","71"
"2021","swift","uistackview","71"
"2021","swift","frameworks","70"
"2021","swift","ipad","69"
"2021","swift","javascript","67"
"2021","swift","decodable","67"
"2021","swift","constraints","66"
"2021","swift","appkit","66"
"2021","swift","url","66"
"2021","swift","unit-testing","65"
"2021","typescript","javascript","9506"
"2021","typescript","angular","8271"
"2021","typescript","reactjs","6564"
"2021","typescript","node.js","2594"
"2021","typescript","html","1369"
"2021","typescript","typescript-generics","1052"
"2021","typescript","vue.js","854"
"2021","typescript","types","752"
"2021","typescript","react-native","751"
"2021","typescript","jestjs","728"
"2021","typescript","nestjs","719"
"2021","typescript","arrays","717"
"2021","typescript","rxjs","711"
"2021","typescript","typescript-typings","698"
"2021","typescript","next.js","654"
"2021","typescript","react-hooks","537"
"2021","typescript","css","501"
"2021","typescript","visual-studio-code","485"
"2021","typescript","express","465"
"2021","typescript","webpack","461"
"2021","typescript","angular-material","459"
"2021","typescript","ionic-framework","426"
"2021","typescript","json","422"
"2021","typescript","typeorm","413"
"2021","typescript","generics","412"
"2021","typescript","firebase","407"
"2021","typescript","material-ui","376"
"2021","typescript","eslint","368"
"2021","typescript","redux","354"
"2021","typescript","npm","345"
"2021","typescript","unit-testing","343"
"2021","typescript","react-typescript","310"
"2021","typescript","mongoose","309"
"2021","typescript","vuejs3","303"
"2021","typescript","mongodb","301"
"2021","typescript","graphql","246"
"2021","typescript","observable","235"
"2021","typescript","interface","228"
"2021","typescript","ecmascript-6","219"
"2021","typescript","react-redux","218"
"2021","typescript","axios","218"
"2021","typescript","object","209"
"2021","typescript","ts-jest","189"
"2021","typescript","promise","186"
"2021","typescript","styled-components","181"
"2021","typescript","amazon-web-services","176"
"2021","typescript","google-cloud-firestore","174"
"2021","typescript","async-await","161"
"2021","typescript","angular-reactive-forms","159"
"2021","typescript","tsconfig","159"
"2021","typescript","postgresql","158"
"2021","typescript","enums","145"
"2021","typescript","class","144"
"2021","typescript","jasmine","142"
"2021","typescript","type-inference","142"
"2021","typescript","testing","141"
"2021","typescript","angular11","138"
"2021","typescript","cypress","137"
"2021","typescript","redux-toolkit","136"
"2021","typescript","ngrx","135"
"2021","typescript","asynchronous","128"
"2021","typescript","aws-cdk","127"
"2021","typescript","nuxt.js","125"
"2021","typescript","google-cloud-functions","124"
"2021","typescript","primeng","121"
"2021","typescript","function","118"
"2021","typescript","karma-jasmine","115"
"2021","typescript","angular8","113"
"2021","typescript","angularjs","112"
"2021","typescript","forms","112"
"2021","typescript","electron","112"
"2021","typescript","react-router","112"
"2021","typescript","frontend","111"
"2021","typescript","import","110"
"2021","typescript","angular12","107"
"2021","typescript","babeljs","105"
"2021","typescript","tsc","104"
"2021","typescript","validation","102"
"2021","typescript","create-react-app","98"
"2021","typescript","http","96"
"2021","typescript","vuejs2","96"
"2021","typescript","tsx","91"
"2021","typescript","prisma","91"
"2021","typescript","vscode-extensions","90"
"2021","typescript","svelte","88"
"2021","typescript","antd","88"
"2021","typescript","chart.js","87"
"2021","typescript","react-testing-library","86"
"2021","typescript","sequelize.js","86"
"2021","typescript","union-types","86"
"2021","typescript","mysql","85"
"2021","typescript","jsx","85"
"2021","typescript","mapped-types","85"
"2021","typescript","components","85"
"2021","typescript","es6-modules","84"
"2021","typescript","mocking","84"
"2021","typescript","sass","82"
"2021","typescript","regex","82"
"2021","typescript","react-hook-form","82"
"2021","typescript","expo","82"
"2020","c#",".net","9131"
"2020","c#","asp.net-core","7657"
"2020","c#",".net-core","5736"
"2020","c#","asp.net","5610"
"2020","c#","unity-game-engine","4932"
"2020","c#","wpf","4899"
"2020","c#","asp.net-mvc","3944"
"2020","c#","winforms","3297"
"2020","c#","linq","3203"
"2020","c#","visual-studio","3002"
"2020","c#","entity-framework","2631"
"2020","c#","entity-framework-core","2418"
"2020","c#","json","2169"
"2020","c#","xamarin","2058"
"2020","c#","xamarin.forms","2003"
"2020","c#","sql-server","1946"
"2020","c#","xaml","1763"
"2020","c#","azure","1515"
"2020","c#","sql","1407"
"2020","c#","javascript","1369"
"2020","c#","uwp","1262"
"2020","c#","blazor","1196"
"2020","c#","xml","1122"
"2020","c#","asp.net-web-api","1014"
"2020","c#","arrays","992"
"2020","c#","async-await","930"
"2020","c#","list","918"
"2020","c#","json.net","897"
"2020","c#","mvvm","862"
"2020","c#","multithreading","830"
"2020","c#","android","829"
"2020","c#","html","826"
"2020","c#","model-view-controller","795"
"2020","c#","windows","779"
"2020","c#","razor","766"
"2020","c#","asp.net-core-mvc","763"
"2020","c#","dependency-injection","760"
"2020","c#","generics","747"
"2020","c#","asp.net-core-webapi","743"
"2020","c#","asp.net-core-3.1","742"
"2020","c#","unit-testing","704"
"2020","c#","excel","691"
"2020","c#","string","682"
"2020","c#","selenium","677"
"2020","c#","visual-studio-2019","671"
"2020","c#","asynchronous","617"
"2020","c#","mysql","616"
"2020","c#","xamarin.android","609"
"2020","c#","jquery","590"
"2020","c#","regex","557"
"2020","c#","datagridview","552"
"2020","c#","database","540"
"2020","c#","azure-functions","519"
"2020","c#","mongodb","486"
"2020","c#","data-binding","482"
"2020","c#","razor-pages","469"
"2020","c#","serialization","469"
"2020","c#","wcf","458"
"2020","c#","iis","457"
"2020","c#","reflection","453"
"2020","c#","rest","453"
"2020","c#","c++","444"
"2020","c#","ajax","414"
"2020","c#","automapper","407"
"2020","c#","class","407"
"2020","c#","selenium-webdriver","402"
"2020","c#","authentication","390"
"2020","c#","datetime","385"
"2020","c#","entity-framework-6","383"
"2020","c#","nuget","380"
"2020","c#","vb.net","376"
"2020","c#","exception","367"
"2020","c#","datagrid","366"
"2020","c#","dictionary","364"
"2020","c#","powershell","360"
"2020","c#","blazor-server-side","359"
"2020","c#","sqlite","356"
"2020","c#","microsoft-graph-api","355"
"2020","c#","task","352"
"2020","c#","console-application","349"
"2020","c#","lambda","348"
"2020","c#","moq","346"
"2020","c#","botframework","344"
"2020","c#","asp.net-identity","342"
"2020","c#","webforms","342"
"2020","c#","azure-active-directory","340"
"2020","c#","angular","340"
"2020","c#","datatable","337"
"2020","c#",".net-core-3.1","334"
"2020","c#","python","329"
"2020","c#","dll","323"
"2020","c#","performance","304"
"2020","c#","xamarin.ios","302"
"2020","c#","oop","296"
"2020","c#","ef-core-3.1","295"
"2020","c#","docker","293"
"2020","c#","nunit","289"
"2020","c#","java","288"
"2020","c#","events","285"
"2020","c#","pdf","285"
"2020","c++","c++11","2745"
"2020","c++","templates","2570"
"2020","c++","qt","2257"
"2020","c++","c","2127"
"2020","c++","arrays","2123"
"2020","c++","c++17","2068"
"2020","c++","vector","1733"
"2020","c++","pointers","1617"
"2020","c++","cmake","1490"
"2020","c++","class","1469"
"2020","c++","windows","1347"
"2020","c++","visual-studio","1284"
"2020","c++","multithreading","1189"
"2020","c++","winapi","1187"
"2020","c++","string","1155"
"2020","c++","algorithm","1059"
"2020","c++","boost","1027"
"2020","c++","python","975"
"2020","c++","linux","950"
"2020","c++","opencv","950"
"2020","c++","c++20","900"
"2020","c++","opengl","859"
"2020","c++","visual-c++","852"
"2020","c++","c++14","836"
"2020","c++","stl","836"
"2020","c++","oop","817"
"2020","c++","function","804"
"2020","c++","gcc","804"
"2020","c++","inheritance","702"
"2020","c++","language-lawyer","701"
"2020","c++","visual-studio-code","607"
"2020","c++","g++","554"
"2020","c++","struct","549"
"2020","c++","constructor","548"
"2020","c++","operator-overloading","536"
"2020","c++","arduino","516"
"2020","c++","data-structures","503"
"2020","c++","std","502"
"2020","c++","compiler-errors","478"
"2020","c++","linked-list","451"
"2020","c++","c#","444"
"2020","c++","sorting","443"
"2020","c++","clang","442"
"2020","c++","memory","439"
"2020","c++","visual-studio-2019","439"
"2020","c++","iterator","412"
"2020","c++","file","399"
"2020","c++","dll","398"
"2020","c++","lambda","393"
"2020","c++","recursion","385"
"2020","c++","qt5","370"
"2020","c++","linker","364"
"2020","c++","segmentation-fault","362"
"2020","c++","macos","360"
"2020","c++","loops","359"
"2020","c++","performance","355"
"2020","c++","makefile","354"
"2020","c++","reference","342"
"2020","c++","for-loop","341"
"2020","c++","debugging","330"
"2020","c++","android","324"
"2020","c++","memory-management","313"
"2020","c++","variadic-templates","310"
"2020","c++","java","304"
"2020","c++","stdvector","302"
"2020","c++","constexpr","295"
"2020","c++","matrix","290"
"2020","c++","sfml","290"
"2020","c++","mfc","288"
"2020","c++","sockets","283"
"2020","c++","initialization","282"
"2020","c++","char","276"
"2020","c++","polymorphism","268"
"2020","c++","object","263"
"2020","c++","compilation","257"
"2020","c++","eigen","256"
"2020","c++","mingw","254"
"2020","c++","constants","249"
"2020","c++","optimization","246"
"2020","c++","exception","243"
"2020","c++","googletest","239"
"2020","c++","qml","234"
"2020","c++","clion","232"
"2020","c++","xcode","232"
"2020","c++","smart-pointers","229"
"2020","c++","math","226"
"2020","c++","if-statement","224"
"2020","c++","stack","224"
"2020","c++","boost-asio","217"
"2020","c++","fstream","216"
"2020","c++","overloading","214"
"2020","c++","casting","212"
"2020","c++","cuda","211"
"2020","c++","c++-concepts","207"
"2020","c++","random","199"
"2020","c++","unique-ptr","198"
"2020","c++","gdb","196"
"2020","c++","json","194"
"2020","c++","assembly","194"
"2020","c++","unreal-engine4","194"
"2020","go","json","323"
"2020","go","go-gorm","304"
"2020","go","mongodb","261"
"2020","go","struct","241"
"2020","go","docker","218"
"2020","go","goroutine","208"
"2020","go","http","202"
"2020","go","postgresql","192"
"2020","go","slice","162"
"2020","go","concurrency","155"
"2020","go","go-modules","151"
"2020","go","kubernetes","144"
"2020","go","go-gin","127"
"2020","go","channel","127"
"2020","go","pointers","125"
"2020","go","amazon-web-services","123"
"2020","go","arrays","118"
"2020","go","grpc","118"
"2020","go","protocol-buffers","110"
"2020","go","interface","106"
"2020","go","mysql","105"
"2020","go","cgo","94"
"2020","go","string","91"
"2020","go","google-cloud-platform","86"
"2020","go","unit-testing","85"
"2020","go","regex","79"
"2020","go","unmarshalling","78"
"2020","go","sql","74"
"2020","go","visual-studio-code","70"
"2020","go","testing","67"
"2020","go","reflection","66"
"2020","go","gorilla","65"
"2020","go","linux","64"
"2020","go","mongo-go","61"
"2020","go","python","57"
"2020","go","time","57"
"2020","go","c","57"
"2020","go","dictionary","56"
"2020","go","ssl","56"
"2020","go","websocket","55"
"2020","go","database","55"
"2020","go","git","54"
"2020","go","html","54"
"2020","go","yaml","53"
"2020","go","windows","52"
"2020","go","types","52"
"2020","go","grpc-go","52"
"2020","go","docker-compose","50"
"2020","go","tcp","50"
"2020","go","rest","50"
"2020","go","xml","48"
"2020","go","go-templates","46"
"2020","go","aws-lambda","46"
"2020","go","goland","45"
"2020","go","network-programming","43"
"2020","go","javascript","43"
"2020","go","mux","41"
"2020","go","apache-kafka","41"
"2020","go","amazon-s3","41"
"2020","go","redis","40"
"2020","go","algorithm","38"
"2020","go","firebase","38"
"2020","go","function","37"
"2020","go","google-cloud-firestore","37"
"2020","go","google-cloud-functions","36"
"2020","go","graphql","36"
"2020","go","mocking","36"
"2020","go","marshalling","36"
"2020","go","server","36"
"2020","go","logging","35"
"2020","go","package","34"
"2020","go","go-testing","34"
"2020","go","bson","34"
"2020","go","csv","32"
"2020","go","google-app-engine","32"
"2020","go","elasticsearch","32"
"2020","go","error-handling","31"
"2020","go","multithreading","31"
"2020","go","jwt","31"
"2020","go","parsing","30"
"2020","go","heroku","30"
"2020","go","c++","29"
"2020","go","aws-sdk-go","29"
"2020","go","loops","29"
"2020","go","macos","29"
"2020","go","validation","29"
"2020","go","prometheus","28"
"2020","go","for-loop","28"
"2020","go","dockerfile","27"
"2020","go","bash","27"
"2020","go","amazon-dynamodb","27"
"2020","go","client-go","27"
"2020","go","performance","27"
"2020","go","sqlx","27"
"2020","go","ssh","27"
"2020","go","reactjs","26"
"2020","go","module","26"
"2020","go","mutex","26"
"2020","go","azure","26"
"2020","go","github","26"
"2020","java","android","18522"
"2020","java","spring-boot","12502"
"2020","java","spring","11412"
"2020","java","maven","3870"
"2020","java","android-studio","3759"
"2020","java","arrays","3611"
"2020","java","hibernate","3600"
"2020","java","swing","2997"
"2020","java","json","2788"
"2020","java","kotlin","2586"
"2020","java","jpa","2567"
"2020","java","javafx","2075"
"2020","java","selenium","1944"
"2020","java","eclipse","1927"
"2020","java","multithreading","1897"
"2020","java","arraylist","1854"
"2020","java","string","1854"
"2020","java","java-8","1825"
"2020","java","firebase","1792"
"2020","java","mysql","1718"
"2020","java","spring-data-jpa","1673"
"2020","java","intellij-idea","1645"
"2020","java","gradle","1643"
"2020","java","xml","1598"
"2020","java","java-stream","1562"
"2020","java","junit","1511"
"2020","java","spring-mvc","1448"
"2020","java","rest","1446"
"2020","java","sql","1217"
"2020","java","jackson","1201"
"2020","java","regex","1110"
"2020","java","javascript","1106"
"2020","java","algorithm","1071"
"2020","java","spring-security","1048"
"2020","java","jdbc","1047"
"2020","java","android-recyclerview","1028"
"2020","java","generics","999"
"2020","java","selenium-webdriver","986"
"2020","java","mockito","972"
"2020","java","apache-kafka","920"
"2020","java","tomcat","905"
"2020","java","firebase-realtime-database","893"
"2020","java","mongodb","864"
"2020","java","postgresql","856"
"2020","java","oop","838"
"2020","java","html","832"
"2020","java","exception","805"
"2020","java","loops","804"
"2020","java","list","800"
"2020","java","methods","797"
"2020","java","hashmap","795"
"2020","java","jsp","785"
"2020","java","docker","774"
"2020","java","database","772"
"2020","java","file","770"
"2020","java","class","746"
"2020","java","unit-testing","726"
"2020","java","sorting","701"
"2020","java","android-fragments","685"
"2020","java","amazon-web-services","682"
"2020","java","apache-spark","664"
"2020","java","collections","662"
"2020","java","jar","656"
"2020","java","python","630"
"2020","java","object","629"
"2020","java","oracle-database","617"
"2020","java","servlets","604"
"2020","java","netbeans","595"
"2020","java","for-loop","588"
"2020","java","testing","586"
"2020","java","user-interface","576"
"2020","java","google-cloud-firestore","559"
"2020","java","thymeleaf","554"
"2020","java","jvm","548"
"2020","java","nullpointerexception","547"
"2020","java","data-structures","545"
"2020","java","apache-poi","542"
"2020","java","date","539"
"2020","java","spring-data","530"
"2020","java","scala","529"
"2020","java","ssl","521"
"2020","java","inheritance","513"
"2020","java","sockets","512"
"2020","java","recursion","512"
"2020","java","android-layout","505"
"2020","java","lambda","498"
"2020","java","java.util.scanner","496"
"2020","java","performance","493"
"2020","java","concurrency","488"
"2020","java","spring-webflux","487"
"2020","java","elasticsearch","478"
"2020","java","if-statement","468"
"2020","java","sqlite","460"
"2020","java","gson","456"
"2020","java","encryption","436"
"2020","java","junit5","435"
"2020","java","testng","427"
"2020","java","http","424"
"2020","java","java-11","423"
"2020","java","linux","422"
"2020","javascript","html","38021"
"2020","javascript","reactjs","37832"
"2020","javascript","node.js","22531"
"2020","javascript","jquery","21737"
"2020","javascript","css","17257"
"2020","javascript","arrays","11498"
"2020","javascript","typescript","10123"
"2020","javascript","vue.js","9188"
"2020","javascript","angular","8004"
"2020","javascript","react-native","6469"
"2020","javascript","php","6299"
"2020","javascript","json","5802"
"2020","javascript","ajax","4664"
"2020","javascript","express","4585"
"2020","javascript","firebase","4161"
"2020","javascript","object","3349"
"2020","javascript","discord.js","3107"
"2020","javascript","ecmascript-6","2994"
"2020","javascript","react-hooks","2946"
"2020","javascript","mongodb","2768"
"2020","javascript","regex","2506"
"2020","javascript","dom","2389"
"2020","javascript","python","2284"
"2020","javascript","function","2207"
"2020","javascript","axios","2159"
"2020","javascript","google-apps-script","2151"
"2020","javascript","redux","2080"
"2020","javascript","webpack","2047"
"2020","javascript","google-cloud-firestore","2025"
"2020","javascript","promise","1841"
"2020","javascript","discord","1828"
"2020","javascript","vuejs2","1813"
"2020","javascript","mongoose","1790"
"2020","javascript","async-await","1787"
"2020","javascript","forms","1749"
"2020","javascript","jestjs","1670"
"2020","javascript","laravel","1602"
"2020","javascript","google-chrome","1599"
"2020","javascript","d3.js","1597"
"2020","javascript","react-redux","1587"
"2020","javascript","asynchronous","1558"
"2020","javascript","django","1527"
"2020","javascript","bootstrap-4","1457"
"2020","javascript","google-chrome-extension","1428"
"2020","javascript","npm","1376"
"2020","javascript","c#","1369"
"2020","javascript","google-sheets","1365"
"2020","javascript","material-ui","1350"
"2020","javascript","angularjs","1318"
"2020","javascript","loops","1244"
"2020","javascript","wordpress","1238"
"2020","javascript","react-router","1182"
"2020","javascript","mysql","1175"
"2020","javascript","canvas","1143"
"2020","javascript","svg","1135"
"2020","javascript","java","1106"
"2020","javascript","electron","1067"
"2020","javascript","string","1060"
"2020","javascript","next.js","1049"
"2020","javascript","for-loop","1005"
"2020","javascript","chart.js","1003"
"2020","javascript","puppeteer","974"
"2020","javascript","frontend","970"
"2020","javascript","web","966"
"2020","javascript","sorting","959"
"2020","javascript","fetch","957"
"2020","javascript","google-cloud-functions","937"
"2020","javascript","android","936"
"2020","javascript","jsx","924"
"2020","javascript","vue-component","919"
"2020","javascript","date","891"
"2020","javascript","dom-events","861"
"2020","javascript","firebase-realtime-database","858"
"2020","javascript","algorithm","839"
"2020","javascript","asp.net","833"
"2020","javascript","javascript-objects","822"
"2020","javascript","asp.net-mvc","791"
"2020","javascript","unit-testing","773"
"2020","javascript","leaflet","765"
"2020","javascript","flask","752"
"2020","javascript","image","745"
"2020","javascript","three.js","744"
"2020","javascript","twitter-bootstrap","741"
"2020","javascript","nuxt.js","739"
"2020","javascript","if-statement","734"
"2020","javascript","vuex","730"
"2020","javascript","vuetify.js","729"
"2020","javascript","highcharts","707"
"2020","javascript","rxjs","701"
"2020","javascript","filter","695"
"2020","javascript","charts","688"
"2020","javascript","socket.io","686"
"2020","javascript","html5-canvas","685"
"2020","javascript","momentjs","684"
"2020","javascript","graphql","684"
"2020","javascript","firebase-authentication","682"
"2020","javascript","iframe","672"
"2020","javascript","class","669"
"2020","javascript","input","664"
"2020","javascript","local-storage","653"
"2020","php","laravel","14039"
"2020","php","mysql","7320"
"2020","php","wordpress","6449"
"2020","php","javascript","6299"
"2020","php","html","6293"
"2020","php","arrays","3258"
"2020","php","jquery","3164"
"2020","php","ajax","2749"
"2020","php","woocommerce","2593"
"2020","php","sql","2232"
"2020","php","codeigniter","1891"
"2020","php","json","1845"
"2020","php","symfony","1829"
"2020","php","eloquent","1609"
"2020","php","css","1181"
"2020","php","forms","1108"
"2020","php","database","1058"
"2020","php","curl","985"
"2020","php","laravel-5","964"
"2020","php","apache","928"
"2020","php","mysqli","899"
"2020","php","regex","845"
"2020","php",".htaccess","797"
"2020","php","pdo","739"
"2020","php","laravel-7","702"
"2020","php","session","618"
"2020","php","email","556"
"2020","php","docker","544"
"2020","php","foreach","538"
"2020","php","composer-php","526"
"2020","php","nginx","495"
"2020","php","authentication","485"
"2020","php","multidimensional-array","481"
"2020","php","function","472"
"2020","php","post","469"
"2020","php","yii2","463"
"2020","php","xml","455"
"2020","php","laravel-6","455"
"2020","php","vue.js","448"
"2020","php","xampp","447"
"2020","php","hook-woocommerce","420"
"2020","php","laravel-blade","407"
"2020","php","date","389"
"2020","php","loops","373"
"2020","php","laravel-8","354"
"2020","php","validation","349"
"2020","php","datetime","346"
"2020","php","doctrine","342"
"2020","php","phpmailer","330"
"2020","php","phpunit","325"
"2020","php","linux","324"
"2020","php","image","320"
"2020","php","symfony4","320"
"2020","php","http-redirect","318"
"2020","php","sql-server","314"
"2020","php","codeigniter-3","309"
"2020","php","amazon-web-services","304"
"2020","php","python","300"
"2020","php","routes","299"
"2020","php","string","298"
"2020","php","postgresql","286"
"2020","php","csv","286"
"2020","php","file","285"
"2020","php","product","278"
"2020","php","file-upload","276"
"2020","php","twig","276"
"2020","php","web","276"
"2020","php","advanced-custom-fields","275"
"2020","php","wordpress-theming","273"
"2020","php","sorting","268"
"2020","php","bootstrap-4","266"
"2020","php","doctrine-orm","262"
"2020","php","rest","262"
"2020","php","paypal","261"
"2020","php","cakephp","257"
"2020","php","pdf","255"
"2020","php","server","253"
"2020","php","variables","252"
"2020","php","reactjs","251"
"2020","php","android","250"
"2020","php","cookies","247"
"2020","php","phpmyadmin","247"
"2020","php","cart","242"
"2020","php","url","236"
"2020","php","guzzle","233"
"2020","php","if-statement","230"
"2020","php","stripe-payments","222"
"2020","php","codeigniter-4","217"
"2020","php","mongodb","215"
"2020","php","encryption","207"
"2020","php","ubuntu","206"
"2020","php","lumen","202"
"2020","php","php-curl","200"
"2020","php","oop","198"
"2020","php","node.js","195"
"2020","php","class","195"
"2020","php","http","193"
"2020","php","java","191"
"2020","php","php-7","187"
"2020","php","pagination","186"
"2020","python","pandas","42608"
"2020","python","python-3.x","36130"
"2020","python","django","17707"
"2020","python","dataframe","15817"
"2020","python","numpy","13578"
"2020","python","list","9836"
"2020","python","matplotlib","9114"
"2020","python","tensorflow","9004"
"2020","python","flask","6618"
"2020","python","tkinter","6579"
"2020","python","selenium","6524"
"2020","python","keras","6238"
"2020","python","dictionary","5844"
"2020","python","web-scraping","4967"
"2020","python","machine-learning","4657"
"2020","python","opencv","4613"
"2020","python","beautifulsoup","4600"
"2020","python","json","4475"
"2020","python","arrays","4468"
"2020","python","html","4221"
"2020","python","csv","4032"
"2020","python","regex","3901"
"2020","python","string","3609"
"2020","python","scikit-learn","3315"
"2020","python","python-requests","2991"
"2020","python","discord.py","2958"
"2020","python","loops","2949"
"2020","python","pygame","2907"
"2020","python","function","2880"
"2020","python","for-loop","2857"
"2020","python","pip","2830"
"2020","python","jupyter-notebook","2800"
"2020","python","deep-learning","2559"
"2020","python","datetime","2477"
"2020","python","pyqt5","2477"
"2020","python","django-models","2436"
"2020","python","pytorch","2434"
"2020","python","javascript","2284"
"2020","python","pyspark","2275"
"2020","python","selenium-webdriver","2275"
"2020","python","excel","2034"
"2020","python","kivy","1938"
"2020","python","class","1922"
"2020","python","scipy","1909"
"2020","python","sqlalchemy","1888"
"2020","python","python-2.7","1885"
"2020","python","django-rest-framework","1876"
"2020","python","discord","1861"
"2020","python","image-processing","1804"
"2020","python","mysql","1802"
"2020","python","anaconda","1788"
"2020","python","amazon-web-services","1778"
"2020","python","sql","1739"
"2020","python","seaborn","1714"
"2020","python","pycharm","1701"
"2020","python","windows","1698"
"2020","python","algorithm","1663"
"2020","python","pandas-groupby","1616"
"2020","python","docker","1611"
"2020","python","django-views","1591"
"2020","python","multithreading","1573"
"2020","python","scrapy","1538"
"2020","python","postgresql","1528"
"2020","python","nlp","1516"
"2020","python","plotly","1476"
"2020","python","sqlite","1466"
"2020","python","pyqt","1460"
"2020","python","visual-studio-code","1458"
"2020","python","linux","1438"
"2020","python","multiprocessing","1437"
"2020","python","plot","1410"
"2020","python","image","1402"
"2020","python","if-statement","1401"
"2020","python","apache-spark","1390"
"2020","python","file","1385"
"2020","python","data-science","1375"
"2020","python","neural-network","1346"
"2020","python","oop","1245"
"2020","python","sorting","1237"
"2020","python","database","1179"
"2020","python","xml","1143"
"2020","python","conv-neural-network","1126"
"2020","python","python-imaging-library","1111"
"2020","python","recursion","1106"
"2020","python","pytest","1098"
"2020","python","conda","1075"
"2020","python","selenium-chromedriver","1070"
"2020","python","sockets","1069"
"2020","python","subprocess","1069"
"2020","python","tensorflow2.0","1069"
"2020","python","macos","1028"
"2020","python","xpath","998"
"2020","python","user-interface","997"
"2020","python","performance","987"
"2020","python","c++","975"
"2020","python","heroku","971"
"2020","python","computer-vision","948"
"2020","python","matrix","942"
"2020","python","google-colaboratory","940"
"2020","python","indexing","938"
"2020","rust","traits","257"
"2020","rust","rust-cargo","246"
"2020","rust","lifetime","241"
"2020","rust","rust-tokio","166"
"2020","rust","borrow-checker","144"
"2020","rust","serde","141"
"2020","rust","generics","132"
"2020","rust","async-await","112"
"2020","rust","iterator","108"
"2020","rust","reference","94"
"2020","rust","borrowing","94"
"2020","rust","vector","90"
"2020","rust","multithreading","81"
"2020","rust","closures","78"
"2020","rust","ownership","77"
"2020","rust","webassembly","77"
"2020","rust","struct","76"
"2020","rust","actix-web","75"
"2020","rust","asynchronous","71"
"2020","rust","enums","70"
"2020","rust","rust-diesel","67"
"2020","rust","macros","67"
"2020","rust","ffi","66"
"2020","rust","c","62"
"2020","rust","string","62"
"2020","rust","arrays","60"
"2020","rust","wasm-bindgen","55"
"2020","rust","types","52"
"2020","rust","error-handling","52"
"2020","rust","rust-rocket","52"
"2020","rust","json","52"
"2020","rust","rust-macros","51"
"2020","rust","c++","46"
"2020","rust","future","45"
"2020","rust","hashmap","45"
"2020","rust","python","43"
"2020","rust","windows","43"
"2020","rust","hyper","40"
"2020","rust","pattern-matching","39"
"2020","rust","reqwest","35"
"2020","rust","substrate","34"
"2020","rust","unsafe","32"
"2020","rust","mutable","31"
"2020","rust","slice","30"
"2020","rust","trait-objects","30"
"2020","rust","rust-proc-macros","28"
"2020","rust","rust-warp","28"
"2020","rust","rust-crates","27"
"2020","rust","postgresql","27"
"2020","rust","linux","27"
"2020","rust","javascript","26"
"2020","rust","module","26"
"2020","rust","concurrency","26"
"2020","rust","function","25"
"2020","rust","bevy","25"
"2020","rust","memory","25"
"2020","rust","pointers","25"
"2020","rust","pyo3","24"
"2020","rust","compiler-errors","24"
"2020","rust","visual-studio-code","23"
"2020","rust","unit-testing","22"
"2020","rust","testing","22"
"2020","rust","serde-json","22"
"2020","rust","parsing","21"
"2020","rust","nearprotocol","21"
"2020","rust","http","21"
"2020","rust","multidimensional-array","20"
"2020","rust","performance","20"
"2020","rust","winapi","20"
"2020","rust","static","19"
"2020","rust","mutex","19"
"2020","rust","opengl","19"
"2020","rust","immutability","19"
"2020","rust","memory-management","18"
"2020","rust","cross-compiling","18"
"2020","rust","file","18"
"2020","rust","embedded","18"
"2020","rust","debugging","17"
"2020","rust","move-semantics","17"
"2020","rust","option-type","17"
"2020","rust","nom","17"
"2020","rust","rust-chrono","17"
"2020","rust","rust-wasm","17"
"2020","rust","mysql","16"
"2020","rust","match","16"
"2020","rust","loops","16"
"2020","rust","deserialization","16"
"2020","rust","gtk","16"
"2020","rust","clap","16"
"2020","rust","borrow","15"
"2020","rust","rust-bindgen","15"
"2020","rust","serialization","15"
"2020","rust","type-conversion","15"
"2020","rust","regex","14"
"2020","rust","rust-actix","14"
"2020","rust","random","14"
"2020","rust","mutability","14"
"2020","rust","mongodb","14"
"2020","rust","casting","14"
"2020","rust","docker","14"
"2020","swift","ios","17440"
"2020","swift","xcode","5773"
"2020","swift","swiftui","5355"
"2020","swift","uitableview","1601"
"2020","swift","firebase","1502"
